id,predicted_price
5153,1895850.5
5154,804277.955
5155,385770.61
5156,230421.5
5157,917843.995
5158,649731.0
5159,1277318.4
5160,862186.25
5161,676353.94
5162,320970.35
5163,308844.25
5164,829364.52
5165,175511.5
5166,1135819.51
5167,813596.62
5168,809764.9
5169,433556.015
5170,638169.87
5171,352166.8
5172,775570.8
5173,457804.0
5174,762063.59
5175,272160.075
5176,352239.0983333334
5177,161336.7875
5178,867869.525
5179,463351.75
5180,405870.25
5181,280684.775
5182,541834.845
5183,467010.89
5184,311211.0
5185,233543.895
5186,384289.135
5187,489690.905
5188,472011.36
5189,419144.335
5190,253106.95
5191,332895.8566666667
5192,388899.64
5193,394034.25
5194,513421.27
5195,291042.0283333333
5196,641110.24
5197,511240.87
5198,494756.13
5199,633517.465
5200,758851.9966666666
5201,493105.5
5202,754012.62
5203,1015313.3
5204,384148.31
5205,424161.83666666667
5206,665891.01
5207,550129.8416666667
5208,980959.21
5209,212472.755
5210,1152075.835
5211,347819.96
5212,1976798.4
5213,783080.56
5214,716136.15
5215,529083.25
5216,613770.01
5217,321667.705
5218,455029.61666666664
5219,285271.79
5220,442228.595
5221,784901.2
5222,293487.2
5223,190674.0783333333
5224,818283.255
5225,330747.005
5226,647288.9233333333
5227,234272.24333333332
5228,576844.0683333334
5229,954284.35
5230,326122.515
5231,325021.5
5232,335206.52
5233,498275.5
5234,318367.285
5235,648427.25
5236,839992.5
5237,835720.25
5238,250307.575
5239,273451.0
5240,423679.25
5241,603028.65
5242,767150.745
5243,349637.05
5244,1118309.59
5245,323114.71
5246,353917.85
5247,267208.69
5248,206185.56166666668
5249,479811.185
5250,255969.19
5251,391239.94
5252,435215.4266666667
5253,365744.25
5254,928637.105
5255,262977.005
5256,613480.75
5257,760893.95
5258,514680.88
5259,395172.8
5260,399620.205
5261,463912.375
5262,275803.9166666667
5263,511711.9
5264,342544.7
5265,291160.5
5266,737774.85
5267,670002.0
5268,442511.725
5269,970607.265
5270,226281.13
5271,955640.9
5272,338444.4
5273,621634.32
5274,432190.75
5275,258810.28
5276,263696.42
5277,544674.79
5278,269894.99
5279,234340.28
5280,433649.1
5281,720263.25
5282,208021.45
5283,617319.65
5284,656061.8333333335
5285,321844.85
5286,471185.51
5287,664301.795
5288,412243.5
5289,294452.675
5290,797718.915
5291,485045.62
5292,468046.34166666673
5293,2414775.5
5294,397112.75
5295,369416.94
5296,988501.77
5297,451883.745
5298,390458.31
5299,304825.135
5300,520455.9166666666
5301,349195.0
5302,632902.5
5303,496798.28
5304,332357.9103333333
5305,589297.81
5306,661136.265
5307,516423.165
5308,618474.185
5309,390885.075
5310,450385.0
5311,363568.05
5312,438368.37
5313,461469.5
5314,269740.4166666666
5315,748674.23
5316,704816.25
5317,376885.38
5318,445237.225
5319,300970.505
5320,965795.79
5321,259026.0183333333
5322,268992.75
5323,779258.09
5324,386253.45
5325,495561.95
5326,415607.205
5327,651862.75
5328,706690.0
5329,580275.8333333334
5330,283517.39
5331,190548.34166666665
5332,308198.3333333333
5333,506140.825
5334,374989.5
5335,649914.75
5336,1042038.88
5337,458244.41666666674
5338,261334.04
5339,1012848.45
5340,523760.2566666667
5341,636934.75
5342,292276.65
5343,776074.2
5344,695530.995
5345,245290.41
5346,323478.3666666667
5347,252011.5
5348,265645.875
5349,427477.5
5350,1532110.15
5351,115525.57333333332
5352,547262.15
5353,429502.5
5354,230396.295
5355,359845.91
5356,304960.2833333334
5357,727183.21
5358,985765.25
5359,572196.425
5360,467722.63
5361,515762.75
5362,474554.29
5363,886334.57
5364,541503.77
5365,604271.0
5366,1231553.65
5367,1474269.0
5368,310508.065
5369,210159.525
5370,324498.0
5371,694294.5833333331
5372,327611.31
5373,257729.395
5374,733355.005
5375,445734.585
5376,222481.285
5377,238685.01
5378,1488644.65
5379,240281.62
5380,1436748.0
5381,285117.36333333334
5382,1820364.93
5383,489548.0
5384,455692.05
5385,540337.26
5386,337648.985
5387,319881.525
5388,355889.25
5389,387103.37
5390,370620.1
5391,305772.365
5392,370057.455
5393,362743.425
5394,656425.245
5395,1065413.395
5396,437866.845
5397,372001.43
5398,808512.5
5399,733097.25
5400,666060.25
5401,293578.375
5402,1899837.75
5403,328455.8
